path,split,label,aspect_ratio,blur_score,phash
D:/chest_xray/train/PNEUMONIA/person1597_bacteria_4194.jpeg,train,PNEUMONIA,1.133333333,3.157078685,d4006af5534a4a2848ad48fa58a22ad73eaba2df2f1d90068ded3c3dc57f1d75
D:/chest_xray/train/PNEUMONIA/person1258_virus_2138.jpeg,train,PNEUMONIA,1.4,3.189376464,d42b6cf5e7d03b43e5282f06295b278c285e24f22c9b00f3c6c33c7c79c547de
D:/chest_xray/train/PNEUMONIA/person1619_bacteria_4266.jpeg,train,PNEUMONIA,1.396694215,3.379269394,914d6be4ef123e1be07f3de030d673965f9ad1f31e429238d300d0219ae3d63c
D:/chest_xray/train/PNEUMONIA/person1158_virus_1938.jpeg,train,PNEUMONIA,1.326043738,3.190462089,917a01f5e3841e17d27fcb589829c9780f1398d609c29c9fb3d88d8b925eebc3
D:/chest_xray/train/PNEUMONIA/person433_virus_882.jpeg,train,PNEUMONIA,1.197640118,2.772833424,905539fee1ea52a01503c21f078996adc2d6068b129746f2de87fb5f47f19e13
D:/chest_xray/train/PNEUMONIA/person1309_bacteria_3294.jpeg,train,PNEUMONIA,1.394495413,3.162911778,d00252afc3d41b52e92a0dad3c5f45ad3c3760f6c7d17c4be5e0cf02f0b9c343
D:/chest_xray/train/PNEUMONIA/person585_bacteria_2413.jpeg,train,PNEUMONIA,1.564356436,2.839215405,94ae2f108f120f0e093c4f2269e2c1d24f9b71cf4bec1a2d12e49a6b7cf7e3e1
D:/chest_xray/train/PNEUMONIA/person319_virus_645.jpeg,val,PNEUMONIA,1.463917526,2.672807923,955eeaa1ea077a1ae0785e21787655c2799c73d8d7185bd0d1c35e515854d783
D:/chest_xray/train/PNEUMONIA/person1512_virus_2631.jpeg,val,PNEUMONIA,1.307692308,3.270593628,817b2dd0e2847a4ab87c49703ca718d329a718df0bef8f259a786de18e39de50
D:/chest_xray/train/PNEUMONIA/person1048_virus_1744.jpeg,train,PNEUMONIA,1.292307692,3.072034254,d42b7cf4c6f23d0bedb41cd508bd0f04883683080d2c10c44b0fd6fd7b4bfefc
D:/chest_xray/train/PNEUMONIA/person1926_bacteria_4835.jpeg,train,PNEUMONIA,1.397959184,3.018663956,c01b70a9e6955a47f34d9f02396f25a12a5c29a430d668487da7a6d65da92dbf
D:/chest_xray/train/PNEUMONIA/person321_bacteria_1483.jpeg,train,PNEUMONIA,1.777777778,2.743915861,c0bd2fd0e70b1e3cc2f02b0f30784b452c75b0d36d0fb0f26d877c3db0e3a507
D:/chest_xray/train/PNEUMONIA/person1034_virus_1728.jpeg,train,PNEUMONIA,1.232758621,3.144117448,d1423bfff7b1b654385b397829f03b871a97ca1ffb983a90ed03a101a941a853
D:/chest_xray/train/PNEUMONIA/person1233_bacteria_3188.jpeg,val,PNEUMONIA,1.299212598,2.92807527,995a3bf5e7a096925e1f435c5d865a564b419e63286392e71c43496f4cd24d67
D:/chest_xray/train/PNEUMONIA/person545_bacteria_2289.jpeg,train,PNEUMONIA,1.431818182,2.833653658,9402aabfe3f21f40c32f5f6b563f434c1d0d50fc1c0a12df4f091a5fc2fc0d35
D:/chest_xray/train/PNEUMONIA/person377_bacteria_1717.jpeg,train,PNEUMONIA,1.426120114,3.215991147,c0106faab6d51e53d16b49250d254cb34bf747aa0ad2b4e96bfb7bd312c16870
D:/chest_xray/train/PNEUMONIA/person413_bacteria_1831.jpeg,train,PNEUMONIA,1.194915254,3.302898156,90557bea7a805a07505f187059694bbc0b500ad70a773eff6f1a7e705a1f1d68
D:/chest_xray/train/PNEUMONIA/person17_bacteria_56.jpeg,train,PNEUMONIA,1.347639485,3.143340748,905f34e8c7a41e95974ecb5a3d29e07d6f1434b849d2a5a170f6e34ab387b14a
D:/chest_xray/train/PNEUMONIA/person1161_virus_1948.jpeg,train,PNEUMONIA,1.403960396,3.117723736,954a21f5c2c03b4be42f693830b64bd07d8e9af76d0d923e6f6c7a1e29a4cb03
D:/chest_xray/train/PNEUMONIA/person946_bacteria_2871.jpeg,val,PNEUMONIA,1.68503937,3.007577651,d00bf694e3523e0fe93c29366872a0d3785fb0de661e389df6b54b4982b0c3a5
D:/chest_xray/train/PNEUMONIA/person21_bacteria_73.jpeg,train,PNEUMONIA,1.17039801,3.417591494,98556baac7b85ed1595f59ef594a51291dc175c74b973c8263dc16d4942d0171
D:/chest_xray/train/PNEUMONIA/person765_bacteria_2669.jpeg,train,PNEUMONIA,1.369405478,3.0646382,c03d7ed0925a1a2d85342cf234f9ce592c3cc6d8cf0994b4cf83cdb3c0d36d8f
D:/chest_xray/train/PNEUMONIA/person816_bacteria_2727.jpeg,train,PNEUMONIA,1.37037037,3.163678854,d4ab2fd48f1e1e2f492c0c1ac5a24c8accb2c7829d15c79e0fcd19e5495a59f7
D:/chest_xray/train/PNEUMONIA/person284_virus_582.jpeg,train,PNEUMONIA,1.594561187,3.241193624,8055e5aac280ba4dc37e386ec6b97e1190754b1eb0d66f92bcfe4792906f4396
D:/chest_xray/train/PNEUMONIA/person463_virus_953.jpeg,train,PNEUMONIA,1.547393365,3.073312772,944e7ef5c7951b5feb7f8f3c393484f36a5724cf8682265e92898e0908488787
D:/chest_xray/train/PNEUMONIA/person582_bacteria_2405.jpeg,train,PNEUMONIA,1.294964029,3.253702401,915a3bf562803e523c3c63782de37821e1ad798f790f758c758c3c1ec694872d
D:/chest_xray/train/PNEUMONIA/person423_bacteria_1854.jpeg,train,PNEUMONIA,1.32038835,2.914429901,dced7bd0e7d01d4b857d5b0a3925cdb218314cd34a0b2ce5ca930c5554db8f47
D:/chest_xray/train/PNEUMONIA/person1345_bacteria_3425.jpeg,train,PNEUMONIA,1.847619048,2.963744738,95faea05a05515da077b16391b61d76d5b7c4b2f4a2d594b438f50e3416f40f8
D:/chest_xray/train/PNEUMONIA/person1323_virus_2283.jpeg,train,PNEUMONIA,1.561797753,2.889467478,91faaaa58e17387a94e17886b4aa4e95b469c6a16f2937a9ce1a578ac78a78d8
D:/chest_xray/train/PNEUMONIA/person35_bacteria_180.jpeg,test,PNEUMONIA,1.393333333,3.049240934,c40a3af5d3d05f424b084a0d4f0e5daf5db4292711e12afa5d716af0697a7aea
D:/chest_xray/train/PNEUMONIA/person855_bacteria_2777.jpeg,train,PNEUMONIA,1.345238095,2.861294707,815ffea0f6833a17085a856d49b54c5282aa0b8f557e57fe5f54557047b01f25
D:/chest_xray/train/PNEUMONIA/person1507_bacteria_3945.jpeg,train,PNEUMONIA,1.529411765,3.243192312,d42befd4a3de1b6905341dd24d5947d81c5943c91861147847ca1cbe47be1f1f
D:/chest_xray/train/PNEUMONIA/person348_bacteria_1604.jpeg,val,PNEUMONIA,1.298210736,3.182850621,901565eac7bd1e95c3421b0cb94e4ef33d41e4c14fc5941ac3d6b587c1fc865b
D:/chest_xray/train/PNEUMONIA/person1690_bacteria_4475.jpeg,test,PNEUMONIA,1.130434783,3.188579591,d0402aaed2ff5e595e2f48df58ba5b5450ef1ac7718f14d23c28550f19e214b5
D:/chest_xray/train/PNEUMONIA/person1454_bacteria_3782.jpeg,train,PNEUMONIA,1.598425197,3.402042901,d4bdbe10a74a194d1d3515b43deb1efa47ba3dea10a22ea83e2d86191e3c1c1e
D:/chest_xray/train/PNEUMONIA/person540_virus_1070.jpeg,train,PNEUMONIA,1.24260355,3.042800968,c05fbc94e2941a439c364a54346a60fd39ea3cb779fa3cf738f719681a168269
D:/chest_xray/train/PNEUMONIA/person1099_bacteria_3040.jpeg,train,PNEUMONIA,1.512283894,3.261797508,817e3a85be976b5e5d7a59f14da74b874f2896a84ae02ae18ae92b6902df005d
D:/chest_xray/train/PNEUMONIA/person980_virus_1655.jpeg,train,PNEUMONIA,1.834549878,2.765160705,c0a46b752d744ba8ad545eaab55a14aaad5a87072bd5372978b5e17a2dab18a5
D:/chest_xray/train/PNEUMONIA/person1192_bacteria_3141.jpeg,val,PNEUMONIA,1.248654467,2.884279775,8157fea0c6971a5ee96869f5cda4cb07cf2f1b8c4b0912a75bc7170f96039243
D:/chest_xray/train/PNEUMONIA/person718_bacteria_2620.jpeg,train,PNEUMONIA,1.147674419,3.205722773,c14abbbfe6803a45ee2e4b78796b4d99383f61d5390678c49b82788f13834d2d
D:/chest_xray/train/PNEUMONIA/person1585_bacteria_4149.jpeg,train,PNEUMONIA,1.712643678,3.169665036,d05f6ea087d71b4f892c393408208ff1385dc5429414d941d749bc7cef0fdedd
D:/chest_xray/train/PNEUMONIA/person1619_bacteria_4270.jpeg,train,PNEUMONIA,1.536363636,3.275968203,915d6a808e573f7e1f791c6139c51d0e61f0798738c739c3ead89e0738d03bc1
D:/chest_xray/train/PNEUMONIA/person1257_bacteria_3215.jpeg,train,PNEUMONIA,1.416666667,2.673037136,910a2fadc6151c7a51e96b853c8f48788d21689fa7ec1ac348f356f05d5b52d7
D:/chest_xray/train/PNEUMONIA/person478_virus_975.jpeg,train,PNEUMONIA,1.378378378,3.187610566,815f2ff5c2821a4ff8b4508a108e810a100a901881a9b4e7fcf1fffff9c7f5e7
D:/chest_xray/train/PNEUMONIA/person53_bacteria_255.jpeg,train,PNEUMONIA,1.348557692,3.218869326,9545617fc7aa1ec0c6011e1fe05a4f79394a4fa03d64d0a78fc3c29e8e1eb8af
D:/chest_xray/train/PNEUMONIA/person410_bacteria_1825.jpeg,train,PNEUMONIA,1.428940568,3.096275756,94fb6b80ef075c0ec3281a69916a4a973c5e4487185f96ca8e5ab79aca9fd82d
D:/chest_xray/train/PNEUMONIA/person64_bacteria_319.jpeg,train,PNEUMONIA,1.614953271,2.819349118,8818217ae5ea3fa0b5054e9f3f599009cf45b5add3d40810d0355f3f3cafd23d
D:/chest_xray/train/PNEUMONIA/person1172_bacteria_3119.jpeg,test,PNEUMONIA,1.309352518,2.960153783,955f6ea1e7911a5701680f2d38b60ef02cd7d9344796696e87c3169738d6075b
D:/chest_xray/train/PNEUMONIA/person1156_virus_1935.jpeg,train,PNEUMONIA,1.544491525,3.106528182,904725bec6b01a43c72f1a52c20a5fd5b82947807e07d6f16d0b929cefd396bd
D:/chest_xray/train/PNEUMONIA/person348_virus_721.jpeg,train,PNEUMONIA,1.36440678,3.219131444,d0291b55568a520a5eff5af45bc23a821b52af4b1a433a4bdeab1b693863f871
D:/chest_xray/train/PNEUMONIA/person886_virus_1536.jpeg,train,PNEUMONIA,1.210526316,3.275550246,d5406cafc2bf2f55ed2c6dd86cad4dbc382a49ab290b583d0b0a113c2f3c7c0f
D:/chest_xray/train/PNEUMONIA/person1548_bacteria_4048.jpeg,test,PNEUMONIA,1.563218391,2.948307536,d402f5a887d53f50a77e3b16a5691ebd7875e780681625a43c1e3a5a96906b4f
D:/chest_xray/train/PNEUMONIA/person368_virus_748.jpeg,train,PNEUMONIA,1.537037037,3.31793312,d40aaebdabd53b068f3a1c2d447e4d341c7747973c3f469d5c0f51a04f1e142c
D:/chest_xray/train/PNEUMONIA/person1077_bacteria_3017.jpeg,test,PNEUMONIA,1.6375,2.785987517,900a2aaa56975a5ace281ea04d244e37182849545d47e9e26d8fdcf7cfd29ebf
D:/chest_xray/train/PNEUMONIA/person704_bacteria_2603.jpeg,train,PNEUMONIA,1.5,2.84837365,91fee9b0c6945a1ac5781a1494ba169b10fa16b2287e07b41e1e9f7ccf513b6d
D:/chest_xray/train/PNEUMONIA/person1085_virus_1797.jpeg,train,PNEUMONIA,1.701030928,3.095554116,d4afaf50c7424d2fc6ae29ba87a80e8f00f5438368a343c96c3dd3c3492f3cf3
D:/chest_xray/train/PNEUMONIA/person1216_bacteria_3168.jpeg,train,PNEUMONIA,1.75,3.167586737,92816c5eee3939654fb66d9a66cb664963ed52326973639e624d620f624962c5
D:/chest_xray/train/PNEUMONIA/person35_bacteria_178.jpeg,train,PNEUMONIA,1.251382913,3.190624611,c01539fef2e84b64be126a076b4a3c2d69fd39e878ac69fa3ce168d219c01a97
D:/chest_xray/train/PNEUMONIA/person270_virus_555.jpeg,val,PNEUMONIA,1.284810127,3.287491569,900b29d4e290be4ae22c6e00e0bf4f193c3f47c72c2f31e16f1f14bea3876d7c
D:/chest_xray/train/PNEUMONIA/person423_bacteria_1856.jpeg,train,PNEUMONIA,1.540229885,2.837990179,ddff7ff5e7401e02d36d5b2c3928d29039cb18a549d51ce758d294a53843c1c9
D:/chest_xray/train/PNEUMONIA/person1649_bacteria_4377.jpeg,train,PNEUMONIA,1.428571429,3.017492414,81e82c87ae1e3a7a89610d347972d697696835870c162c692887eefa6da9d6fe
D:/chest_xray/train/PNEUMONIA/person500_bacteria_2105.jpeg,train,PNEUMONIA,1.336633663,3.02426441,d40a2bfd6f003d026c0f673c3da07c2527203586f487b582bd87e187efc379c7
D:/chest_xray/train/PNEUMONIA/person1107_virus_1832.jpeg,val,PNEUMONIA,1.673076923,2.864865672,93a5bf87863b8969b070e5d2b9ffb0d8ed0d0430b0c2cd29bc72ef4b2d0f3848
D:/chest_xray/train/PNEUMONIA/person1319_virus_2276.jpeg,val,PNEUMONIA,1.574712644,2.90293409,d06ba5f1e7923b4bf02d4b747d2cd0b64d0178b469d25f07709053e15e2f5ad0
D:/chest_xray/train/PNEUMONIA/person424_bacteria_1859.jpeg,train,PNEUMONIA,1.410852713,3.091622345,94422ff543aa0f0505251d4605780e8a4caa4fcb2f4b2be94e5b578f5f9b55af
D:/chest_xray/train/PNEUMONIA/person333_virus_688.jpeg,test,PNEUMONIA,1.390625,3.20038159,c02927f4c3c01b01e02f687e287fc2fe28fb24ffa3df2c4fa0b7e749a8d0e490
D:/chest_xray/train/PNEUMONIA/person548_bacteria_2298.jpeg,train,PNEUMONIA,1.614457831,2.838791711,81ee3f87e6935e5a94794b652925929469a438d529750f353e5a6da1bed21968
D:/chest_xray/train/PNEUMONIA/person1418_virus_2429.jpeg,val,PNEUMONIA,1.532786885,3.094005445,95406cafc3f51e40e3041f04e37e3fec787c87a04850c0f23e0729fce7837adf
D:/chest_xray/train/PNEUMONIA/person529_bacteria_2230.jpeg,train,PNEUMONIA,1.446640316,3.19931137,9045efeac7a01e16c67e1a5ac14a4f855defc3c50d22d0f44f1f71a487067c3d
D:/chest_xray/train/PNEUMONIA/person1465_virus_2531.jpeg,val,PNEUMONIA,1.315789474,2.75826782,d5df2980f0851ad7927e5a703d696ad13c9970d939c130a549d63da7bb961724
D:/chest_xray/train/PNEUMONIA/person544_virus_1079.jpeg,train,PNEUMONIA,1.358974359,3.331039776,d02bafd5e7501f43412d43263c6b40bc4f823cff43c31e8b50fa43c23cbc3bf8
D:/chest_xray/train/PNEUMONIA/person130_virus_263.jpeg,train,PNEUMONIA,1.370629371,3.344441534,9155fda0c7be3a5787e85a6930a8498539ef31c7281eb587297a3c7439874978
D:/chest_xray/train/PNEUMONIA/person364_bacteria_1657.jpeg,train,PNEUMONIA,1.425925926,3.012100763,815a3fe9fe055a5f787879e17587596f7de0198d205a2b113631296b1a5a12da
D:/chest_xray/train/PNEUMONIA/person1455_virus_2492.jpeg,train,PNEUMONIA,1.625,2.79642581,94797bf0e3953e1eb2086a693920bd257d30196a0d1609073df40f77197f08ff
D:/chest_xray/train/PNEUMONIA/person370_bacteria_1689.jpeg,val,PNEUMONIA,1.413043478,2.8589027,81572faafc055c1ff4704ad23ce350c65de3582a49aa5445554b55ad3afa0f1f
D:/chest_xray/train/PNEUMONIA/person569_bacteria_2363.jpeg,train,PNEUMONIA,1.641025641,2.645585341,d8fc6e428709392d85b61cb265d2c69b386966a74e2646a3c78fc387e3e54d54
D:/chest_xray/train/PNEUMONIA/person388_virus_777.jpeg,train,PNEUMONIA,1.768031189,3.081911359,d410142aebffe7f56fc1bd6f61bdcbf53502882662d4c30eb41d1c4216bd8780
D:/chest_xray/train/PNEUMONIA/person59_bacteria_283.jpeg,train,PNEUMONIA,1.7,2.80588053,d42a2abfa3d41f41c1051f01932b0b81990a49f43f0f3f6debdb8f3f12f4494e
D:/chest_xray/train/PNEUMONIA/person326_virus_673.jpeg,train,PNEUMONIA,1.638655462,3.080517755,d407fdd5f5501f2bc7ac4f9a61ba7d1d38fb5283783209b0783d4f41060d6ac1
D:/chest_xray/train/PNEUMONIA/person544_virus_1080.jpeg,train,PNEUMONIA,1.486111111,3.345249536,94af6ed4c7d21b4bcb2d07343916c1283f9678ea47e17a6168e9c2e13a5878cd
D:/chest_xray/train/PNEUMONIA/person348_virus_719.jpeg,train,PNEUMONIA,1.431034483,3.29019445,91fa6815465e3efa5fe33fa57b85d6bf7898e090ce1038102f02bf106d01e32f
D:/chest_xray/train/PNEUMONIA/person399_virus_793.jpeg,test,PNEUMONIA,1.64,3.007775381,915e25b4c6931a5fc56d7b703c3763923c1ec187294230b4c71f692c79fc39b4
D:/chest_xray/train/PNEUMONIA/person519_virus_1038.jpeg,val,PNEUMONIA,1.232876712,2.992284618,915e29f586a51a46807e0a50387be7b97ffcb1b55f86bd3c8295094b30f4c718
D:/chest_xray/train/PNEUMONIA/person337_bacteria_1564.jpeg,val,PNEUMONIA,1.2875,2.956499156,c5082ebde2d42f4ad7694f173d3fc2570f16c60643c24581d2da5fc3e49eca68
D:/chest_xray/train/PNEUMONIA/person820_virus_1456.jpeg,train,PNEUMONIA,1.460425532,3.242346679,994420bfc2bd1b40c7024f2f6e09e72d6fbc7c3a64b07817e4bd69c2607b87b4
D:/chest_xray/train/PNEUMONIA/person287_bacteria_1354.jpeg,test,PNEUMONIA,1.818181818,2.73779626,d5ffbfc4c2005c5b4d795e70582ad2da4f381e358bc3ae691e3886b194b45c34
D:/chest_xray/train/PNEUMONIA/person1502_bacteria_3929.jpeg,test,PNEUMONIA,1.846153846,3.161033607,c4822ed7f5d01f01f405121200009050080b1496127f6db6f3ff7ffe7efffb7c
D:/chest_xray/train/PNEUMONIA/person37_bacteria_188.jpeg,train,PNEUMONIA,1.394230769,2.907407769,940a3bfdf6801c0a1c2d28743982284228c12a85aadaafbcafafaafbbefdab4b
D:/chest_xray/train/PNEUMONIA/person396_virus_789.jpeg,train,PNEUMONIA,1.72972973,2.909445851,957b6aa1e6973a5eba7cca282a010021a2812887a087e39c3c3dbfcfe6dee79e
D:/chest_xray/train/PNEUMONIA/person842_virus_1483.jpeg,train,PNEUMONIA,1.254658385,2.985879078,c00a6ff55f501a2e092e08340c320aa81bfd9f7cba3c9d5dbfa8bd54df469aa2
D:/chest_xray/train/PNEUMONIA/person306_bacteria_1440.jpeg,val,PNEUMONIA,1.504112808,3.087362332,917ee5a1e697ba5aca5a3949cf3038d4c5c338c5e58678c1b5924a97a5874e96
D:/chest_xray/train/PNEUMONIA/person1493_bacteria_3895.jpeg,train,PNEUMONIA,1.336134454,3.26572909,d40a2bf567d01b4b3c2f50fc69d21c93401f09cb3863b8f9b3c29e059a7c5f4b
D:/chest_xray/train/PNEUMONIA/person1320_bacteria_3352.jpeg,test,PNEUMONIA,1.418439716,2.93578069,c0a5155e5aa05a017a3f68f41ad02945915f19ef14af85af3ca596a525b71ef7
D:/chest_xray/train/PNEUMONIA/person1031_virus_1723.jpeg,train,PNEUMONIA,1.160493827,2.995001731,d502a9b5c2b40b40a82669043c2be0b52de2fce76dff3d2de8ff2d691825497c
D:/chest_xray/train/PNEUMONIA/person119_virus_225.jpeg,test,PNEUMONIA,1.796875,3.096620513,90552bfeea803e02fa7a5be07c965bd23c87c2d6d40a5ed6d3094ebcbd2060b5
D:/chest_xray/train/PNEUMONIA/person1081_bacteria_3021.jpeg,train,PNEUMONIA,1.685714286,2.652577144,8aab6ca86ed5bf5002027fdf874b1b07a7681a15a1eb0800ffff0102e0f86ffe
D:/chest_xray/train/PNEUMONIA/person1758_bacteria_4600.jpeg,train,PNEUMONIA,1.24137931,3.432880965,d4282fd703d55f601d3e4c964e9a1eb96eb86ba87e817841f1a4f8a5782af0b8
D:/chest_xray/train/PNEUMONIA/person515_bacteria_2190.jpeg,train,PNEUMONIA,1.33601071,3.061033725,81553deaeea01e83ee5ede7a296859a92da51c968784cd4bd29d4d42183c4d7e
D:/chest_xray/train/PNEUMONIA/person1411_bacteria_3604.jpeg,train,PNEUMONIA,1.364238411,3.089624037,94003afdabd50f0a01491d2c1df40cfa1cfb04f13e8a57cf5fcf41ff0a1f0a8b
D:/chest_xray/train/PNEUMONIA/person480_bacteria_2040.jpeg,train,PNEUMONIA,1.539722573,3.287194623,d4016debe3f53ed5835e1a4fb16a4b2d383418f02b1e17c34f2538703d071e7c
D:/chest_xray/train/PNEUMONIA/person740_virus_1363.jpeg,train,PNEUMONIA,1.803030303,2.985850544,942b2ef5e3c03a09fe3d6b603e256a3c2af01ad3429b1693493ad4ff38e245ae
D:/chest_xray/train/PNEUMONIA/person389_virus_778.jpeg,train,PNEUMONIA,1.637681159,2.751249131,d40ab4f5e3d41b4bc20d8b509c2482520d21b0536bcbbfa7f0eb7bc3be0fe2d8
D:/chest_xray/train/PNEUMONIA/person430_bacteria_1871.jpeg,train,PNEUMONIA,1.21010101,3.046364163,901521aee7a81e85d64f4a7e7c3e69722da930a569ed9785e1ce0a955a4279ea
D:/chest_xray/train/PNEUMONIA/person949_virus_1620.jpeg,train,PNEUMONIA,1.413793103,3.077102223,91542bacc6a01e43d66d4b413c474b756f3378f56bcf380768d086353c3e69e9
D:/chest_xray/train/PNEUMONIA/person554_bacteria_2320.jpeg,test,PNEUMONIA,1.752688172,3.236900207,908a6ed4c751390d912496b07b9253a3428f72c752d372d27cbe6be3e7963272
D:/chest_xray/train/PNEUMONIA/person1449_virus_2474.jpeg,train,PNEUMONIA,1.493333333,2.746414654,91552faae6055c771c724a01394f5dad45301faa08ae87ea5f94595acfb94a5e
D:/chest_xray/train/PNEUMONIA/person1005_bacteria_2936.jpeg,test,PNEUMONIA,1.18018018,2.885264674,90022affeaa82fd5bf156b573d5e6952296a3c70e538b7b83b80318e13c61c8b
D:/chest_xray/train/PNEUMONIA/person321_bacteria_1484.jpeg,train,PNEUMONIA,1.516483516,3.035430119,d54aff8482521f6a55605d4a7cf26f423cf27bd27f1538d22d651ad60be40694
D:/chest_xray/train/PNEUMONIA/person1405_bacteria_3573.jpeg,test,PNEUMONIA,1.43220339,3.472698069,d0fd2dd06f021e0fdc3d4b683cb268d33c83388768e33be27f63c7664b21403e
D:/chest_xray/train/PNEUMONIA/person1665_bacteria_4415.jpeg,train,PNEUMONIA,1.479591837,2.975321991,d42bb2f5c3d03f2fc33c6f2af03e4f0834b649c22491c3c16c0d1ad2c5a5f3fc
D:/chest_xray/train/PNEUMONIA/person1912_bacteria_4816.jpeg,train,PNEUMONIA,1.652173913,3.198124302,d0af6ec0a7d3390f836c9f34397497b01e5271e016876c626da09e0f7c693f0d
D:/chest_xray/train/PNEUMONIA/person779_virus_1409.jpeg,val,PNEUMONIA,1.375399361,2.696240473,95fef3a06a853855c7542a5481d44c3d91ff463f94721e1f8743c36b39701e6a
D:/chest_xray/train/PNEUMONIA/person1383_virus_2377.jpeg,test,PNEUMONIA,1.291666667,3.01037332,91eb3ff4e385bf5ab87cc8700a4518160016410a80b4904aef29d67effe97fed
D:/chest_xray/train/PNEUMONIA/person1021_virus_1711.jpeg,val,PNEUMONIA,1.574468085,3.019838079,d0422effe3943b42ff2a6bf83c6ae7bc7dd0fcb3e3d03c06c0b44b48381c0384
D:/chest_xray/train/PNEUMONIA/person551_virus_1091.jpeg,train,PNEUMONIA,1.696969697,3.051500463,d04a25fde3d09e53ea2d1e746b50a7a03c53a797e3ca781f1e8095adc29a4d0d
D:/chest_xray/train/PNEUMONIA/person1360_virus_2341.jpeg,train,PNEUMONIA,1.36,3.211078044,d14b7d94e7103e5fe96e3da438ba4793288f61de0e8328368ba5185e29e58f25
D:/chest_xray/train/PNEUMONIA/person978_bacteria_2904.jpeg,val,PNEUMONIA,1.134146341,3.646570629,91ea7b514a05105f167e1bea5ae95c4559ee5fea3bc01fd03cdf7b9a3a800a80
D:/chest_xray/train/PNEUMONIA/person926_virus_1583.jpeg,train,PNEUMONIA,1.504587156,3.157985134,d54029bfe2f41f52ee054b54962040342ca06011a5437e95e1fb7f0f7adff7a9
D:/chest_xray/train/PNEUMONIA/person1080_bacteria_3020.jpeg,train,PNEUMONIA,1.79,3.027581844,c5aabe150754052f0e2a0d4005b64faf4f840e954fff4fd30bb50ff51bd54b81
D:/chest_xray/train/PNEUMONIA/person681_bacteria_2576.jpeg,val,PNEUMONIA,1.364377183,3.131489974,d05beea0a3951e4b552d4b0c002c02817c7ff6f76f9ab8ab0a0b5c7c5c97cf4a
D:/chest_xray/train/PNEUMONIA/person548_bacteria_2300.jpeg,train,PNEUMONIA,1.517647059,3.044296523,d57e3ff50e5f1e7f7ff84b4110a54b40de0858784d2d5e35cf68de17c121000a
D:/chest_xray/train/PNEUMONIA/person492_bacteria_2083.jpeg,train,PNEUMONIA,1.344086022,2.956123141,9c016cabe3f517d0d342136a4b2dc746468a5a5a4fca683e2df07c3f7e1c6962
D:/chest_xray/train/PNEUMONIA/person489_bacteria_2067.jpeg,train,PNEUMONIA,1.535545024,3.01056441,91ea37a5e616385af0696b6930a56b92259e38dee5ad9c9e41698e3f186909a7
D:/chest_xray/train/PNEUMONIA/person1143_virus_1896.jpeg,train,PNEUMONIA,1.288888889,2.962155055,91552bfee3ea3f80b417c21f1a541e50c25f1ff85e9147501e38463a470b3cdf
D:/chest_xray/train/PNEUMONIA/person507_bacteria_2141.jpeg,train,PNEUMONIA,1.680555556,3.064197059,907e6ba8eb85ea96e7947a16e35a9e39a3e29e0d5ad00f0a8c694e3c838b3867
D:/chest_xray/train/PNEUMONIA/person509_bacteria_2145.jpeg,train,PNEUMONIA,1.235294118,2.907900546,d90a3bb5c2001c4bc87d29f3b987c35f2b9cbac263610a716be33bb71a85f2a1
D:/chest_xray/train/PNEUMONIA/person15_bacteria_52.jpeg,train,PNEUMONIA,1.704394141,3.117511302,95f87fffee773e7abce14a853d0a4ea4cd243da06990863b08b1016b08bf2962
D:/chest_xray/train/PNEUMONIA/person1867_bacteria_4741.jpeg,train,PNEUMONIA,1.177514793,3.167257291,c0522fffbeaa7ad01a69182f48fa1d614da559571d665ad65b5e1e1e0e150869
D:/chest_xray/train/PNEUMONIA/person30_bacteria_151.jpeg,train,PNEUMONIA,1.545454545,2.869355802,94fa6eb0e3111a0e96681b001b6e872f5f745dea5ca34caa469e68e37cb34e1e
D:/chest_xray/train/PNEUMONIA/person445_virus_919.jpeg,train,PNEUMONIA,1.506849315,2.910796521,d40f6ee40756050a15055f8e6cbe640aec00fe28f8e9e8e9e22d767d4f7d074e
D:/chest_xray/train/PNEUMONIA/person1525_bacteria_3985.jpeg,train,PNEUMONIA,1.396226415,3.203457601,9157a1a4c6903a5bc2691a65c1bf0ba730ff41e7789e41e37a7079cce78c7b40
D:/chest_xray/train/PNEUMONIA/person38_bacteria_192.jpeg,train,PNEUMONIA,1.481012658,2.84251246,d02a3ef5f1d05f00160f4a7e0f289a344f7d96b74e7815b85a5e4d2d17e0496b
D:/chest_xray/train/PNEUMONIA/person328_virus_681.jpeg,train,PNEUMONIA,1.508196721,3.249089135,91572ba0e2103a56e82d69a4298749df29ef51ffcbfe382f68a5f160b8509ec1
D:/chest_xray/train/PNEUMONIA/person1154_bacteria_3099.jpeg,train,PNEUMONIA,1.309701493,3.075421906,c40b2c94c72a3d03ecbf2cd2cc42cd869dbfc31c0b0e9cb5ebcb9697c30bb381
D:/chest_xray/train/PNEUMONIA/person351_bacteria_1624.jpeg,test,PNEUMONIA,1.35106383,2.749649909,91fa6da1e7853e16867a1a789a7d8e3a1a5016091a5993ad0e5338e13f0f7b6b
D:/chest_xray/train/PNEUMONIA/person1446_bacteria_3739.jpeg,train,PNEUMONIA,1.752808989,3.256219665,c4a53fd26f011f157c977ed07801b8519b26d80fd10a592e107f593e5e2dd22f
